date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2018-07-13,3145,64067,74.2975,75.96458333333334,67.91666666666667,3.7608333333333337,20.371065182829888,74.2975,75.96458333333334,67.91666666666667,3.7608333333333337
2018-07-14,2972,89154,76.10958333333333,76.61916666666667,64.95833333333333,6.282916666666666,29.997981157469717,76.10958333333333,76.61916666666667,64.95833333333333,6.282916666666666
2018-07-15,1877,56313,75.99958333333333,79.19833333333334,73.125,4.835,30.001598295151837,75.99958333333333,79.19833333333334,73.125,4.835
2018-07-16,2870,56838,80.30458333333333,86.64125,80.29166666666667,4.725833333333333,19.80418118466899,80.30458333333333,86.64125,80.29166666666667,4.725833333333333
2018-07-17,2512,45934,80.46791666666667,87.14791666666667,83.0,5.984583333333333,18.285828025477706,80.46791666666667,87.14791666666667,83.0,5.984583333333333
2018-07-18,3348,71854,74.88208333333334,78.11749999999999,77.91666666666667,4.91375,21.461768219832734,74.88208333333334,78.11749999999999,77.91666666666667,4.91375
2018-07-19,3271,58240,72.66958333333334,72.97875,63.5,4.192916666666666,17.804952613879546,72.66958333333334,72.97875,63.5,4.192916666666666
2018-07-20,3261,73849,73.02374999999999,74.99249999999999,74.29166666666667,4.54125,22.646120821833794,73.02374999999999,74.99249999999999,74.29166666666667,4.54125
2018-07-21,1300,33123,68.30666666666667,68.57875,83.91666666666667,7.314166666666666,25.47923076923077,68.30666666666667,68.57875,83.91666666666667,7.314166666666666
2018-07-22,2262,63037,73.48833333333333,75.5675,90.91666666666667,10.317916666666667,27.867816091954023,73.48833333333333,75.5675,90.91666666666667,10.317916666666667
2018-07-23,2576,47347,78.50708333333334,83.78333333333333,86.70833333333333,8.080416666666666,18.38004658385093,78.50708333333334,83.78333333333333,86.70833333333333,8.080416666666666
2018-07-24,2608,64511,78.40916666666666,83.05958333333334,86.41666666666667,8.99375,24.73581288343558,78.40916666666666,83.05958333333334,86.41666666666667,8.99375
2018-07-25,2028,42475,75.67125,81.98583333333333,94.875,6.129166666666666,20.944280078895464,75.67125,81.98583333333333,94.875,6.129166666666666
2018-07-26,2855,59821,75.64416666666666,81.66708333333334,88.83333333333333,4.334583333333334,20.953064798598948,75.64416666666666,81.66708333333334,88.83333333333333,4.334583333333334
2018-07-27,2618,59026,77.09666666666666,83.36541666666666,87.83333333333333,5.093333333333333,22.54621848739496,77.09666666666666,83.36541666666666,87.83333333333333,5.093333333333333
2018-07-28,2653,88067,74.54291666666667,79.83749999999999,85.70833333333333,3.4516666666666667,33.19525065963061,74.54291666666667,79.83749999999999,85.70833333333333,3.4516666666666667
2018-07-29,2674,87301,74.15166666666666,77.18083333333333,78.29166666666667,4.9125000000000005,32.648092744951384,74.15166666666666,77.18083333333333,78.29166666666667,4.9125000000000005
2018-07-30,2977,60828,71.37666666666667,75.27916666666667,85.95833333333333,3.750833333333333,20.4326503191132,71.37666666666667,75.27916666666667,85.95833333333333,3.750833333333333
2018-07-31,3209,68944,71.65291666666667,75.80958333333334,88.41666666666667,4.347916666666666,21.484574633842318,71.65291666666667,75.80958333333334,88.41666666666667,4.347916666666666
2018-08-01,2879,58136,78.09958333333333,83.42708333333333,86.70833333333333,7.2775,20.193122612018062,78.09958333333333,83.42708333333333,86.70833333333333,7.2775
2018-08-02,2737,50963,79.42375,84.88583333333334,83.58333333333333,7.254583333333334,18.620021921812203,79.42375,84.88583333333334,83.58333333333333,7.254583333333334
2018-08-03,2388,47263,75.85458333333334,82.57625,94.08333333333333,5.352916666666666,19.791876046901173,75.85458333333334,82.57625,94.08333333333333,5.352916666666666
2018-08-04,2194,57011,76.52458333333333,82.61166666666666,89.66666666666667,5.363333333333333,25.984958979033728,76.52458333333333,82.61166666666666,89.66666666666667,5.363333333333333
2018-08-05,2173,64777,79.69958333333334,86.08749999999999,80.29166666666667,4.1258333333333335,29.809940174873446,79.69958333333334,86.08749999999999,80.29166666666667,4.1258333333333335
2018-08-06,2867,65765,80.30791666666667,87.7925,83.45833333333333,4.163333333333333,22.938611789326824,80.30791666666667,87.7925,83.45833333333333,4.163333333333333
2018-08-07,2911,54510,81.08458333333333,87.22416666666668,81.45833333333333,6.53,18.72552387495706,81.08458333333333,87.22416666666668,81.45833333333333,6.53
2018-08-08,2958,56211,80.20375,85.185,78.375,6.237916666666667,19.003042596348884,80.20375,85.185,78.375,6.237916666666667
2018-08-09,2915,68143,80.02208333333333,85.78875,78.5,5.252083333333333,23.376672384219553,80.02208333333333,85.78875,78.5,5.252083333333333
2018-08-10,3001,65026,78.15666666666667,84.5525,82.29166666666667,3.547916666666667,21.66811062979007,78.15666666666667,84.5525,82.29166666666667,3.547916666666667
2018-08-11,1942,63216,74.84041666666667,82.69916666666667,97.20833333333333,3.3679166666666664,32.55200823892894,74.84041666666667,82.69916666666667,97.20833333333333,3.3679166666666664
2018-08-12,2162,66118,74.64041666666667,81.51416666666667,92.41666666666667,3.22125,30.581868640148013,74.64041666666667,81.51416666666667,92.41666666666667,3.22125
2018-08-13,2048,51348,74.885,81.84333333333333,94.125,3.9675,25.072265625,74.885,81.84333333333333,94.125,3.9675
2018-08-14,2703,52334,71.87583333333333,77.24083333333333,94.0,3.98,19.36145024047355,71.87583333333333,77.24083333333333,94.0,3.98
2018-08-15,3135,66561,76.51625,80.76791666666666,81.95833333333333,5.9054166666666665,21.231578947368423,76.51625,80.76791666666666,81.95833333333333,5.9054166666666665
2018-08-16,3029,67671,78.69958333333334,85.05458333333333,83.29166666666667,4.615,22.341036645757676,78.69958333333334,85.05458333333333,83.29166666666667,4.615
2018-08-17,2866,68969,79.8975,87.29166666666667,86.625,5.27875,24.064549895324493,79.8975,87.29166666666667,86.625,5.27875
2018-08-18,2103,84118,78.60375,85.58166666666666,87.625,5.25375,39.99904897765097,78.60375,85.58166666666666,87.625,5.25375
2018-08-19,863,27712,70.65875,74.90625,93.875,4.97,32.11123986095017,70.65875,74.90625,93.875,4.97
2018-08-20,2818,63386,69.62083333333334,72.29541666666667,88.375,5.2,22.493257629524486,69.62083333333334,72.29541666666667,88.375,5.2
2018-08-21,2713,47560,71.94791666666667,75.89333333333333,90.375,5.65625,17.530409141172136,71.94791666666667,75.89333333333333,90.375,5.65625
2018-08-22,2935,53521,75.23708333333333,79.63875,86.625,6.1120833333333335,18.235434412265757,75.23708333333333,79.63875,86.625,6.1120833333333335
2018-08-23,2954,59546,70.90416666666667,70.95416666666667,72.83333333333333,6.362916666666667,20.15775220040623,70.90416666666667,70.95416666666667,72.83333333333333,6.362916666666667
2018-08-24,2902,63653,69.99875,71.86083333333333,78.29166666666667,3.43875,21.934183321847,69.99875,71.86083333333333,78.29166666666667,3.43875
2018-08-25,2520,80707,69.25125,71.20875,81.83333333333333,4.095833333333333,32.0265873015873,69.25125,71.20875,81.83333333333333,4.095833333333333
2018-08-26,2338,64505,71.85416666666667,73.97333333333333,84.29166666666667,6.5441666666666665,27.589820359281436,71.85416666666667,73.97333333333333,84.29166666666667,6.5441666666666665
2018-08-27,2576,53163,78.32958333333333,85.06166666666667,84.20833333333333,4.1375,20.637810559006212,78.32958333333333,85.06166666666667,84.20833333333333,4.1375
2018-08-28,2747,49459,81.86708333333333,89.33125,82.5,5.26375,18.004732435384057,81.86708333333333,89.33125,82.5,5.26375
2018-08-29,2628,46297,83.99249999999999,91.48916666666668,77.58333333333333,5.48125,17.616818873668187,83.99249999999999,91.48916666666668,77.58333333333333,5.48125
2018-08-30,2737,51060,82.91625,89.675,75.20833333333333,5.32,18.65546218487395,82.91625,89.675,75.20833333333333,5.32
2018-08-31,1591,31608,74.48916666666666,79.69166666666666,91.79166666666667,6.087083333333333,19.866750471401634,74.48916666666666,79.69166666666666,91.79166666666667,6.087083333333333
2018-09-01,2132,67827,71.23625,74.88833333333334,90.125,5.240833333333334,31.813789868667918,71.23625,74.88833333333334,90.125,5.240833333333334
2018-09-02,2417,76089,74.35000000000001,79.49125,86.79166666666667,4.3116666666666665,31.480761274306992,74.35000000000001,79.49125,86.79166666666667,4.3116666666666665
2018-09-03,1978,58068,80.17291666666667,87.87,85.16666666666667,4.346666666666667,29.356926188068755,80.17291666666667,87.87,85.16666666666667,4.346666666666667
2018-09-04,2251,77225,81.59833333333334,90.0175,83.33333333333333,3.768333333333333,34.30697467792093,81.59833333333334,90.0175,83.33333333333333,3.768333333333333
2018-09-05,2785,46582,81.25333333333333,89.8775,83.45833333333333,3.0741666666666667,16.726032315978458,81.25333333333333,89.8775,83.45833333333333,3.0741666666666667
2018-09-06,2788,52247,82.86458333333333,91.12958333333334,81.375,4.5720833333333335,18.739956958393112,82.86458333333333,91.12958333333334,81.375,4.5720833333333335
2018-09-07,2092,41765,76.64874999999999,83.64333333333333,90.875,4.508333333333334,19.96414913957935,76.64874999999999,83.64333333333333,90.875,4.508333333333334
2018-09-08,1668,63464,67.70958333333333,70.14166666666667,94.66666666666667,6.082083333333333,38.04796163069545,67.70958333333333,70.14166666666667,94.66666666666667,6.082083333333333
2018-09-09,390,10416,57.65541666666667,56.09583333333333,96.75,6.520833333333333,26.70769230769231,57.65541666666667,56.09583333333333,96.75,6.520833333333333
2018-09-10,1462,30829,60.42666666666667,58.78,100.0,9.207083333333333,21.08686730506156,60.42666666666667,58.78,100.0,9.207083333333333
2018-09-11,2546,49515,66.45791666666666,70.49958333333333,99.75,3.5454166666666667,19.44815396700707,66.45791666666666,70.49958333333333,99.75,3.5454166666666667
2018-09-12,2324,41605,73.645,80.58375,96.16666666666667,3.5383333333333336,17.902323580034423,73.645,80.58375,96.16666666666667,3.5383333333333336
2018-09-13,2647,56395,73.38208333333334,80.02333333333333,98.75,4.57875,21.305251227805062,73.38208333333334,80.02333333333333,98.75,4.57875
2018-09-14,2713,64784,70.60000000000001,74.55583333333333,97.25,6.328333333333333,23.879100626612605,70.60000000000001,74.55583333333333,97.25,6.328333333333333
2018-09-15,2613,77949,70.75041666666667,74.4525,90.33333333333333,5.019166666666666,29.831228473019518,70.75041666666667,74.4525,90.33333333333333,5.019166666666666
2018-09-16,2294,68482,71.10666666666667,74.53916666666667,85.70833333333333,3.9091666666666662,29.85265911072363,71.10666666666667,74.53916666666667,85.70833333333333,3.9091666666666662
2018-09-17,2443,43919,71.00416666666668,75.87125,94.70833333333333,4.5687500000000005,17.977486696684405,71.00416666666668,75.87125,94.70833333333333,4.5687500000000005
2018-09-18,2365,46810,75.20166666666667,81.92958333333333,96.91666666666667,5.687083333333334,19.792811839323466,75.20166666666667,81.92958333333333,96.91666666666667,5.687083333333334
2018-09-19,3103,60790,72.50625000000001,76.01916666666666,86.66666666666667,5.319583333333333,19.590718659361908,72.50625000000001,76.01916666666666,86.66666666666667,5.319583333333333
2018-09-20,2956,61626,68.79791666666667,72.33541666666666,90.91666666666667,3.82625,20.847767253044655,68.79791666666667,72.33541666666666,90.91666666666667,3.82625
2018-09-21,2845,71256,68.4675,70.01583333333333,85.33333333333333,5.752916666666667,25.04604569420035,68.4675,70.01583333333333,85.33333333333333,5.752916666666667
2018-09-22,2581,83005,70.69208333333333,72.44291666666668,80.875,6.109166666666667,32.16001549786904,70.69208333333333,72.44291666666668,80.875,6.109166666666667
2018-09-23,586,19985,59.661249999999995,60.02,98.54166666666667,4.697916666666667,34.10409556313993,59.661249999999995,60.02,98.54166666666667,4.697916666666667
2018-09-24,2094,54496,62.04916666666667,61.05791666666667,90.41666666666667,6.930416666666667,26.024832855778413,62.04916666666667,61.05791666666667,90.41666666666667,6.930416666666667
2018-09-25,1716,31650,65.67,66.86166666666666,96.16666666666667,7.285,18.444055944055943,65.67,66.86166666666666,96.16666666666667,7.285
2018-09-26,2309,47598,74.51541666666667,79.95,91.54166666666667,5.390833333333333,20.614118666089215,74.51541666666667,79.95,91.54166666666667,5.390833333333333
2018-09-27,2495,50568,67.17083333333333,67.97583333333334,76.75,4.4525,20.267735470941883,67.17083333333333,67.97583333333334,76.75,4.4525
2018-09-28,2483,69692,62.281666666666666,62.927083333333336,93.04166666666667,4.763333333333334,28.067660088602498,62.281666666666666,62.927083333333336,93.04166666666667,4.763333333333334
2018-09-29,2383,82009,62.590833333333336,62.51666666666667,84.91666666666667,4.134166666666666,34.41418380193034,62.590833333333336,62.51666666666667,84.91666666666667,4.134166666666666
2018-09-30,2146,74938,61.48583333333334,61.70208333333333,85.875,3.245416666666667,34.91985088536813,61.48583333333334,61.70208333333333,85.875,3.245416666666667
2018-10-01,2792,67816,66.52291666666666,68.00625000000001,88.41666666666667,5.023333333333333,24.289398280802292,66.52291666666666,68.00625000000001,88.41666666666667,5.023333333333333
2018-10-02,2810,61612,71.11416666666666,73.70916666666666,88.75,6.682916666666666,21.925978647686833,71.11416666666666,73.70916666666666,88.75,6.682916666666666
2018-10-03,2827,58528,69.78625,72.41541666666667,84.91666666666667,4.34625,20.7032189600283,69.78625,72.41541666666667,84.91666666666667,4.34625
2018-10-04,2493,55019,67.37958333333333,70.4175,92.08333333333333,4.059166666666667,22.069394304051343,67.37958333333333,70.4175,92.08333333333333,4.059166666666667
2018-10-05,2658,53506,66.24708333333334,66.95416666666667,79.0,4.702916666666667,20.130173062452972,66.24708333333334,66.95416666666667,79.0,4.702916666666667
2018-10-06,2370,65161,64.9675,68.0,95.95833333333333,3.14125,27.49409282700422,64.9675,68.0,95.95833333333333,3.14125
2018-10-07,2203,69876,71.82958333333333,76.68375,93.58333333333333,4.665,31.718565592374034,71.82958333333333,76.68375,93.58333333333333,4.665
2018-10-08,1996,54284,68.67375,73.30125,100.0,4.20125,27.196392785571142,68.67375,73.30125,100.0,4.20125
2018-10-09,2765,54575,71.65916666666666,76.78875000000001,93.58333333333333,4.04125,19.737793851717903,71.65916666666666,76.78875000000001,93.58333333333333,4.04125
2018-10-10,2824,53792,73.00833333333334,77.65916666666666,89.41666666666667,4.652916666666667,19.048158640226628,73.00833333333334,77.65916666666666,89.41666666666667,4.652916666666667
2018-10-11,1844,32447,74.45208333333333,80.42125,95.04166666666667,5.610833333333333,17.595986984815617,74.45208333333333,80.42125,95.04166666666667,5.610833333333333
2018-10-12,2563,56575,63.26125,61.15416666666667,73.83333333333333,7.190833333333334,22.073741708934843,63.26125,61.15416666666667,73.83333333333333,7.190833333333334
2018-10-13,1610,38997,50.82749999999999,46.94125,85.5,5.439166666666666,24.221739130434784,50.82749999999999,46.94125,85.5,5.439166666666666
2018-10-14,1577,39059,48.435,45.19208333333333,91.20833333333333,3.9895833333333335,24.767913760304374,48.435,45.19208333333333,91.20833333333333,3.9895833333333335
2018-10-15,1856,33459,57.84791666666666,57.42666666666667,99.125,5.265416666666667,18.02747844827586,57.84791666666666,57.42666666666667,99.125,5.265416666666667
2018-10-16,2451,45692,56.03958333333333,51.70458333333334,67.70833333333333,6.5125,18.6421868625051,56.03958333333333,51.70458333333334,67.70833333333333,6.5125
2018-10-17,2601,50483,52.302083333333336,46.65833333333333,76.83333333333333,7.45625,19.409073433294886,52.302083333333336,46.65833333333333,76.83333333333333,7.45625
